REFERENCE	 DEGRADED	 PESQMOS	 MOSLQO	 SAMPLE_FREQ	 MODE
/tmp/tpf1dcd055_68d2_4042_8465_ec56f7a103cd.wav	 /tmp/tp2374e489_d65e_48ae_9dac_70561a6f2c07.wav	 2.258	 1.865	 8000	nb
/tmp/tpa59d7b6e_489a_4d1c_b982_1dc61d1592ac.wav	 /tmp/tp12fde758_88de_4c08_a384_ab61d155d900.wav	 4.015	 4.169	 8000	nb
/tmp/tp8c5ceca5_1f60_4417_8ec5_8b60d44860ea.wav	 /tmp/tp4f014bbe_0ab1_46b5_b18a_eeb2b3ce3292.wav	 2.278	 1.886	 8000	nb
/tmp/tp760f4016_dc3c_4a5a_9d2b_023d9ad99ab3.wav	 /tmp/tp4f227b49_fcc9_48ef_a899_3a3e1be2ec1c.wav	 3.997	 4.150	 8000	nb
/tmp/tpb3aee14a_6f1f_4246_893f_39e266e50ed9.wav	 /tmp/tp2544f3a3_1d7c_43a6_8f23_7ac6dbc69660.wav	 2.281	 1.888	 8000	nb
/tmp/tpd4016fb8_5b3d_4228_b4f9_15cc4efe2688.wav	 /tmp/tp45700788_c3aa_4dad_a450_f347df104e51.wav	 4.005	 4.159	 8000	nb
/tmp/tpdcfb708f_6609_49eb_a011_b6cbdda6bad3.wav	 /tmp/tpeffa86d0_ca10_4f54_baad_4b196c83623c.wav	 2.275	 1.882	 8000	nb
/tmp/tp4d02d8ef_a581_4e36_a0b8_252d5d2d60a1.wav	 /tmp/tpf6d5e973_5b39_48b0_8fd1_6739f87539cd.wav	 4.015	 4.169	 8000	nb
/tmp/tpe68fa9f8_8100_40ba_8abe_d91ba600c3e4.wav	 /tmp/tp63eae74d_ebf2_4e41_b23c_de4dc82b1f70.wav	 2.278	 1.886	 8000	nb
/tmp/tp0c6553fa_c4a0_4e74_b65c_d14208234ab2.wav	 /tmp/tp565b5e03_167c_41c9_8a0e_48f419e205df.wav	 4.007	 4.161	 8000	nb
/tmp/tp8b078460_1935_46df_95cf_7d43902c0de7.wav	 /tmp/tpaff4f53e_e0da_4912_a779_c6598b5754d0.wav	 2.260	 1.867	 8000	nb
/tmp/tpba9c3ea3_7e2d_4376_9fbd_8218c80c0016.wav	 /tmp/tp61979552_9ee3_4cad_aa7d_bb363d7749ae.wav	 4.036	 4.189	 8000	nb
/tmp/tpe3e8d611_add6_4201_a74c_d0e6b115ed6b.wav	 /tmp/tp010c911c_4209_48ab_8039_62186d2b1576.wav	 2.256	 1.863	 8000	nb
/tmp/tp8c147e3f_1d31_4fdf_b32c_7d0857bdd4cf.wav	 /tmp/tp00e0c736_1737_4457_8393_69819fb8a466.wav	 3.964	 4.117	 8000	nb
/tmp/tpb21ce659_6990_4cb4_909b_67028694a624.wav	 /tmp/tpa2191382_6886_4009_8159_d0e16b849f49.wav	 2.261	 1.868	 8000	nb
/tmp/tp91e2ece3_5c20_4a17_87ae_6e7a4df89af4.wav	 /tmp/tp393e4883_7b57_48d3_8591_bad79f7be1bf.wav	 3.858	 4.003	 8000	nb
/tmp/tp815e8cb1_d02c_4325_9965_b17ce85306d4.wav	 /tmp/tp3edb89ef_6abc_4661_88e8_cc25da99ae56.wav	 2.309	 1.918	 8000	nb
/tmp/tp61eca7a6_8a3d_4901_aff1_a0e1240156b8.wav	 /tmp/tp2fc01497_d53b_4d8e_a1ba_cb3b1b55d11a.wav	 3.940	 4.092	 8000	nb
/tmp/tp534bd26e_26e9_41db_b88a_88c32f391f62.wav	 /tmp/tpf6f78579_127f_483f_beaa_90018843c0d4.wav	 2.277	 1.885	 8000	nb
/tmp/tpbbf5fa27_29aa_4128_9445_d2037201fa37.wav	 /tmp/tp1c62be41_dd76_4c8c_a0ae_e9ef9b5d380f.wav	 4.028	 4.182	 8000	nb
/tmp/tp0393c844_60ae_4eff_9796_76edd12e5ee0.wav	 /tmp/tp0d679bc1_bbfb_4168_9098_602ffdffc834.wav	 2.286	 1.894	 8000	nb
/tmp/tp95f777d8_e732_4245_8e02_97a0f7cb38d0.wav	 /tmp/tp7801b8d3_d93d_4b9d_9b4d_2b316207d953.wav	 3.947	 4.100	 8000	nb
/tmp/tpa66bad61_174d_4cc9_9e56_3b22a60b05eb.wav	 /tmp/tp8e0c8692_4826_4cd4_9c5f_8f718a5e9cea.wav	 2.287	 1.895	 8000	nb
/tmp/tpfc5e2a86_7e4b_4fdb_962f_426ff9f0ada2.wav	 /tmp/tp10da9439_8a6d_497f_97c6_74c24a2e27e9.wav	 3.937	 4.089	 8000	nb
/tmp/tp499ee999_5ca5_4d09_ac0f_c9e1ceb87911.wav	 /tmp/tpba9ff8a8_9a15_4e77_a808_189cb05ff204.wav	 2.302	 1.911	 8000	nb
/tmp/tp06f3e253_8fb1_4609_95d2_e43521d2b31e.wav	 /tmp/tp83c2b76a_d6d4_4909_a415_53cf3bd097fd.wav	 4.030	 4.183	 8000	nb
/tmp/tpb83c1c57_eaf2_4105_ad52_4d26a00c7a60.wav	 /tmp/tp31db5099_aafb_4209_a462_7cfa9b84b751.wav	 2.296	 1.904	 8000	nb
/tmp/tp3b384215_fc0b_4a4a_92a9_1ac2ccf61311.wav	 /tmp/tp2fb0eda6_fa29_4fac_b2b0_93d2f526361a.wav	 4.028	 4.182	 8000	nb
/tmp/tp0450e82c_faca_41a5_9fb9_8f489d5dfcfa.wav	 /tmp/tpdd675193_1a4e_4c98_a4de_30f226451f8c.wav	 2.292	 1.900	 8000	nb
/tmp/tpa75591b1_22ce_4ccf_b56f_77a904805304.wav	 /tmp/tp4835438d_802f_4882_840c_40f00b93a5e1.wav	 3.978	 4.132	 8000	nb
/tmp/tp86b5cb94_ebc8_4b77_a442_3dc13fb9e9ea.wav	 /tmp/tpb23d7c04_3bfc_4f3a_b40e_acbd626afc3e.wav	 2.272	 1.880	 8000	nb
/tmp/tp9b8015c3_4384_4c37_afb9_4f30def45edd.wav	 /tmp/tpaa42bafd_9885_47d8_80a4_35ce7d025092.wav	 3.951	 4.104	 8000	nb
/tmp/tp09ac8b69_c8f8_4c82_985f_06cf6b80f3fe.wav	 /tmp/tp0fcc7bdd_150c_434c_8d83_d3905e77c58b.wav	 2.309	 1.917	 8000	nb
/tmp/tp06987562_b172_43d1_af9e_661d9de9b5c2.wav	 /tmp/tpeb243339_f1a9_4cea_936d_2f984c1204dd.wav	 3.995	 4.149	 8000	nb
/tmp/tpf8f1b16c_7ec8_4e13_9a2a_26b394640572.wav	 /tmp/tpee12be4f_22c1_4c63_a056_9c15d6aefbb2.wav	 2.276	 1.883	 8000	nb
/tmp/tp6bb039b9_8656_431c_b581_c051a335d47b.wav	 /tmp/tpc529dfd6_6500_47a6_915d_c18204740f6f.wav	 3.994	 4.148	 8000	nb
/tmp/tpc8f7024e_c40a_4500_ae93_524cc2230a4d.wav	 /tmp/tp52c53bce_4d3d_46a0_a367_807d3fc39b83.wav	 2.299	 1.907	 8000	nb
/tmp/tpeea997ba_ea0b_4379_bcbf_b321d8a0f186.wav	 /tmp/tp707b5662_3ee4_437b_a04f_2ffcf77d4c61.wav	 4.048	 4.201	 8000	nb
/tmp/tpdd7b71b4_90db_4f1e_a065_e287b18935ec.wav	 /tmp/tp6dad06db_3740_4cd8_b861_b6aaf2e67167.wav	 2.303	 1.911	 8000	nb
/tmp/tp7cdc77ba_502e_42f8_8dab_d52f5c4479a1.wav	 /tmp/tpd33fe0fc_50fa_4279_aee3_c751546543e6.wav	 3.958	 4.112	 8000	nb
/tmp/tp20687960_b771_47a7_8263_4956c173e693.wav	 /tmp/tp7fa3c3bb_6d1b_4ec2_9288_f29ac87c05e3.wav	 2.290	 1.898	 8000	nb
/tmp/tpfb43fbbf_0924_4ee4_ab3e_7e68056b285e.wav	 /tmp/tpe1c3f620_3396_4093_8f99_fdb10f061e71.wav	 4.031	 4.185	 8000	nb
/tmp/tpd5a4a328_a3ca_48fe_85d4_2b5f0957378e.wav	 /tmp/tp82b9425a_882d_4111_a079_1e29293fa28a.wav	 2.275	 1.882	 8000	nb
/tmp/tp0e35c8b7_93db_4894_9a19_4cfc9b1a9af9.wav	 /tmp/tp7146c0f2_1a5b_4a39_92b8_ffb055daf58f.wav	 4.034	 4.187	 8000	nb
/tmp/tpc18a5a67_4dc6_44f4_aa52_9a613c64c169.wav	 /tmp/tp817df230_a5e7_4101_9869_71cf817cb440.wav	 2.254	 1.861	 8000	nb
/tmp/tp0a35e246_ab5b_47cc_a14e_a57af39047e3.wav	 /tmp/tpe8b1af6a_1ae2_4dcf_808a_daf23a9d0328.wav	 3.992	 4.146	 8000	nb
/tmp/tp44937e32_1455_446e_b4cc_3c57ef8a270e.wav	 /tmp/tp1b25a19d_8ed6_4740_8de8_77521eb4dfb4.wav	 2.273	 1.880	 8000	nb
/tmp/tp1bcdac95_0fd5_43b1_b4b0_ffedf0a40239.wav	 /tmp/tpb226c23a_78b0_482b_9dbf_9bf9d70b82e2.wav	 3.974	 4.128	 8000	nb
/tmp/tp4034f69d_2c5f_4817_b290_c8d5f570fe36.wav	 /tmp/tpb28d011b_d1b5_43f3_b261_de40fc0cc6fb.wav	 2.257	 1.864	 8000	nb
/tmp/tp049a5285_c909_4583_84f2_1ddd19c3a657.wav	 /tmp/tp670700df_95b4_4276_ad2b_0e888d5a50ee.wav	 4.015	 4.169	 8000	nb
/tmp/tp96a11264_a56d_43a6_a8ee_07e6f9c1956d.wav	 /tmp/tpfdb07467_03bf_45fd_8973_9641b11c7746.wav	 2.274	 1.881	 8000	nb
/tmp/tp01b6069b_240b_458f_90ec_2ece9649940c.wav	 /tmp/tp612abdf8_f578_4047_a64e_edf3033fee8a.wav	 3.964	 4.117	 8000	nb
/tmp/tpac026723_997a_4836_b75c_d296f12a7f8f.wav	 /tmp/tpd40c6ed4_9653_476e_8557_9754f063c44c.wav	 2.275	 1.883	 8000	nb
/tmp/tp5e53f9ae_3e4b_4293_80aa_4f0f0b8f4cc0.wav	 /tmp/tpddce32e2_6114_4ce8_b1d4_05ce8da3bef3.wav	 3.934	 4.086	 8000	nb
/tmp/tp94bd581c_3178_4249_929b_56d25bd09f58.wav	 /tmp/tpcb3befa5_36f6_4bf4_abe0_494405da0831.wav	 2.304	 1.912	 8000	nb
/tmp/tp3e597c7b_830a_4855_9981_8dcb11b68d33.wav	 /tmp/tp48b3b4bc_ef01_4383_a07c_a1e9faf2b363.wav	 4.042	 4.195	 8000	nb
/tmp/tp14a0d7ea_a0a1_4644_af7e_4c427adcb8c0.wav	 /tmp/tpcab8916f_94d0_425b_9dfd_0f846145cd0e.wav	 2.268	 1.875	 8000	nb
/tmp/tp6bc38a3a_efc4_4a4e_bd40_4d1630d830ae.wav	 /tmp/tp576aa95f_e18c_4231_a177_0cccfc555c60.wav	 3.967	 4.121	 8000	nb
/tmp/tpaa63078e_a36a_4ed5_ba46_b5139f5fbbd4.wav	 /tmp/tpcb1cf301_c1e1_4e7c_9b09_b41814930d8c.wav	 2.299	 1.908	 8000	nb
/tmp/tpc11913da_d463_44e9_ae86_edcf6c4353c4.wav	 /tmp/tp37af80be_6f0a_4267_a09b_0e0c74d5144a.wav	 4.001	 4.155	 8000	nb
/tmp/tpb8693c9f_40d9_4350_8c23_41cd055edf3b.wav	 /tmp/tpc73462b9_6b89_4769_bdc3_2e9c9f5a0a50.wav	 2.273	 1.880	 8000	nb
/tmp/tp944ac74f_098b_401d_a271_1be8bc6b0b5a.wav	 /tmp/tpcf9c9b35_a3d8_4a46_b456_c2039d98b41a.wav	 4.009	 4.163	 8000	nb
/tmp/tpee5ed5a4_83a6_4d62_949c_c1086ae0b11e.wav	 /tmp/tp4bbd02bc_0be0_405f_9860_f61ccfa7c3d4.wav	 2.292	 1.900	 8000	nb
/tmp/tpd4a7265f_681d_4f4f_80a3_ab47a7d7d760.wav	 /tmp/tp71454eb7_78cf_45cc_bfba_4c27be7c8e84.wav	 3.997	 4.151	 8000	nb
/tmp/tpfa76ba8d_b561_4055_9634_b3cb1d2f0dd4.wav	 /tmp/tpeb6990e9_9a7a_4a25_b339_df283d5d9c80.wav	 2.260	 1.867	 8000	nb
/tmp/tp6161a8b5_ec96_4cae_9662_f8cc5ad00133.wav	 /tmp/tp2a57c65f_aa82_4975_9f8a_9af6b09588d5.wav	 4.062	 4.214	 8000	nb
/tmp/tp2b0e0c70_beca_44db_aa1f_b66b30a70267.wav	 /tmp/tp99723f2f_4af0_4804_9b0c_d37fec95c751.wav	 2.291	 1.899	 8000	nb
/tmp/tpdf4d5ab8_3696_435a_b942_d604ccd99249.wav	 /tmp/tpfe960558_2ded_49c5_9cd0_1fc792d325b6.wav	 4.009	 4.163	 8000	nb
/tmp/tp073cb3f8_f2ec_4452_b31d_23982c6a6da3.wav	 /tmp/tp4b9380e1_e4f3_4f5a_979f_0b0710d0053e.wav	 2.271	 1.879	 8000	nb
/tmp/tpa4c177ed_af1b_43b5_9d20_61efeac05dad.wav	 /tmp/tpe76e76c4_7722_4418_a3ba_0ab4fbaf1f42.wav	 4.006	 4.160	 8000	nb
/tmp/tpdabbd443_f146_4d91_8538_3675b199664f.wav	 /tmp/tp90dd0274_1d5f_4ac1_8cb9_ba82de9af41b.wav	 2.297	 1.905	 8000	nb
/tmp/tp697395d9_136e_4e16_aee4_c5586a5b5e12.wav	 /tmp/tp2ca08c95_d5c5_4579_a3fc_93dfac8981ce.wav	 4.007	 4.161	 8000	nb
/tmp/tp2033d876_fd72_4873_9d42_db323a33aa1e.wav	 /tmp/tp6c832a24_652d_4fd2_ba93_6e22aecaa07b.wav	 2.248	 1.855	 8000	nb
/tmp/tp5da81be6_b0a0_47f2_885f_8792445e61e4.wav	 /tmp/tp1e43f8d4_e347_4bca_b269_4c70257e7bd8.wav	 3.992	 4.146	 8000	nb
/tmp/tpf9aaf519_6d3d_4107_b1d1_0c74f4cfa1b8.wav	 /tmp/tp7c2d2021_3b22_4789_bc86_d134dda88f28.wav	 2.269	 1.876	 8000	nb
/tmp/tp4e31467a_4dd2_4522_a679_89562c7e4365.wav	 /tmp/tp4456c387_77d3_4324_8aad_ed0453b2c5b4.wav	 4.045	 4.198	 8000	nb
/tmp/tp8366e124_d0a7_4855_b667_70fb4d461cc9.wav	 /tmp/tp6aae0d89_1901_4c2f_8682_9f346c1e2725.wav	 2.289	 1.897	 8000	nb
/tmp/tpaf7d48f6_9837_4c2f_bf69_5977ebfef70c.wav	 /tmp/tp67a91898_1c78_44b3_908f_46a1c6634972.wav	 4.034	 4.187	 8000	nb
/tmp/tp794c823f_b20c_421b_a75a_991d332833a7.wav	 /tmp/tpf310f93a_3130_4ecb_b9e1_50f752df4649.wav	 2.217	 1.825	 8000	nb
/tmp/tp55e98391_ce07_4158_87fe_c72880f96301.wav	 /tmp/tp3f6da2f8_f8ee_42b8_ad19_76210316c3e7.wav	 3.973	 4.127	 8000	nb
/tmp/tp3a1df335_65d9_4fd4_bcb9_0bc43192cff5.wav	 /tmp/tpcbb3b711_4515_412d_a38d_76e488973f9a.wav	 2.276	 1.884	 8000	nb
/tmp/tp2169f5b6_0c6b_4799_a225_103a9ec9eddb.wav	 /tmp/tp1428d42c_51ce_41f6_ba64_b7fd79bd79dc.wav	 3.997	 4.151	 8000	nb
/tmp/tp7718cb6d_b0ae_4d04_a13a_1385be776fae.wav	 /tmp/tpa5b17229_6035_44fa_a4d2_2a46a2c54422.wav	 2.256	 1.863	 8000	nb
/tmp/tpaabdc3f1_7dfc_4ffb_a467_f7a15d0a9932.wav	 /tmp/tp6f6e5bd3_f863_412d_9299_d7b59b10dbad.wav	 4.006	 4.159	 8000	nb
/tmp/tp772fa1b5_94e0_4ad9_8783_e737caa1d8e0.wav	 /tmp/tp1950dee8_9dc1_422a_aa4e_9890c80f38f3.wav	 2.253	 1.860	 8000	nb
/tmp/tpd2f44293_9203_47e8_b03f_9edadd5034f8.wav	 /tmp/tp23391911_203f_4839_ba01_dd518a1fb969.wav	 4.003	 4.157	 8000	nb
/tmp/tp27606d4c_1c87_4852_ac1b_0061d129ebad.wav	 /tmp/tp8739681f_3eb0_435d_a916_bd54e0d32e1b.wav	 2.233	 1.840	 8000	nb
/tmp/tp308f7d68_4f0c_4915_b236_4a09db1bdb3d.wav	 /tmp/tpe39c196b_3e22_405b_a093_427a42d773dc.wav	 4.030	 4.183	 8000	nb
/tmp/tp5eea972c_0b11_4838_9d06_92127ce67356.wav	 /tmp/tpa4432a61_7c46_4800_8ac3_e92b8d7e325c.wav	 2.256	 1.863	 8000	nb
/tmp/tpb2fa24c8_1652_42e3_879b_dc27fad774d2.wav	 /tmp/tp8817d303_8e7b_4efa_a4f9_27a7e072ff64.wav	 3.999	 4.153	 8000	nb
/tmp/tp488a3209_4d22_485f_86b0_3ddc8f856dc9.wav	 /tmp/tpc1355c63_72d4_4aae_b5b6_3dcb02ab5ca5.wav	 2.229	 1.836	 8000	nb
/tmp/tp164996a5_7059_4fc2_a7ab_950778e634f0.wav	 /tmp/tp696db2f5_a5fc_4a54_b87e_03c3ebf8b811.wav	 3.995	 4.149	 8000	nb
/tmp/tp470031f8_3b9a_4e3a_8024_d78e86de34c8.wav	 /tmp/tpc2513673_68f5_4527_8e4d_dfee1d64905a.wav	 2.273	 1.880	 8000	nb
/tmp/tp1fcb33b5_a587_49c8_ac89_96bde85c3eb8.wav	 /tmp/tp129befb2_00b3_4e98_b88a_cba9f0669cb3.wav	 4.052	 4.205	 8000	nb
/tmp/tp56949079_8ae4_4ce3_9e1b_54b8ee362eef.wav	 /tmp/tpf37790f9_a3e2_4a0e_8a57_a456d2d34ff1.wav	 2.284	 1.892	 8000	nb
/tmp/tp534ce095_c201_4ecf_a6eb_6b8d0caba461.wav	 /tmp/tpe73dabbc_2cc2_4b02_86f3_e5a52cc3ad62.wav	 3.983	 4.137	 8000	nb
/tmp/tpe0cde961_c62d_4545_8267_bf073167ba24.wav	 /tmp/tpb0091e62_1491_41fb_a781_9c097ab95645.wav	 2.265	 1.872	 8000	nb
/tmp/tpcb9501ea_8ba0_4513_883e_b835e4bd96b3.wav	 /tmp/tpe0686547_3ddb_4599_8f62_28f8f477c34d.wav	 3.968	 4.121	 8000	nb
/tmp/tpcb947548_9136_47c7_91c7_3b2a01abf5d6.wav	 /tmp/tpb429eaa6_2e06_4d6a_9dbc_039a4323b33a.wav	 2.252	 1.859	 8000	nb
/tmp/tp2036776e_00b1_4833_8a39_b46abe24cf57.wav	 /tmp/tp4b74a2d1_df74_4aca_8417_cebb657d4c40.wav	 3.973	 4.127	 8000	nb
/tmp/tp11a69e91_5a11_4025_805c_5c63227db278.wav	 /tmp/tpc528945e_de68_4678_bbd3_46677f9226cc.wav	 2.301	 1.910	 8000	nb
/tmp/tp8ae192d7_a073_4c47_999b_96056b739a03.wav	 /tmp/tp08addf48_40ba_4251_bcf7_f5a8fa9167e7.wav	 3.975	 4.128	 8000	nb
/tmp/tpc1673c90_7b4f_4439_9f89_60c1203b9720.wav	 /tmp/tped6dfcf3_fb3d_45c4_85d1_7d3ca01386a3.wav	 2.276	 1.883	 8000	nb
/tmp/tpe7c5a741_a646_4d37_97ab_02430fd6b0a5.wav	 /tmp/tp11145fb0_3836_4304_9ec3_e77fa74b315e.wav	 4.015	 4.169	 8000	nb
/tmp/tp653c486f_59ab_42a6_aa2d_72d6053ad1d1.wav	 /tmp/tp4ff0ae27_9f28_4915_bc1d_1815ab6102c9.wav	 2.262	 1.869	 8000	nb
/tmp/tpbc905d2b_aed6_4f50_9e45_f53ce642ce5f.wav	 /tmp/tpfb2aa205_3410_4137_acf4_57050f939053.wav	 3.966	 4.119	 8000	nb
/tmp/tpfaf7f7ec_d728_464f_b189_af7db69ad92d.wav	 /tmp/tpa2293705_966f_47a7_82f1_77687d91bc7d.wav	 2.294	 1.902	 8000	nb
/tmp/tpb0f10a6c_ae4c_43ba_85fe_2070c1ca6f36.wav	 /tmp/tp57a95244_a9b6_4964_ba58_300a43b33c83.wav	 4.023	 4.177	 8000	nb
/tmp/tp12fb30b8_f15b_4689_99ce_0866857c88a6.wav	 /tmp/tpe78c6886_5682_48b3_bde6_040bb8caffaa.wav	 2.280	 1.888	 8000	nb
/tmp/tpc0d9ba4e_b53b_40b5_b630_450f1d143c1a.wav	 /tmp/tp12e0bcc2_124a_425a_b605_ee473676879b.wav	 4.003	 4.157	 8000	nb
/tmp/tpa19eafca_6722_49ca_9b25_d93c7eec070c.wav	 /tmp/tpf9c156b9_6fc5_4ad1_b205_e63a9a9100ed.wav	 2.294	 1.903	 8000	nb
/tmp/tp9bacda23_9c5c_4607_939c_ee127dc8cdaa.wav	 /tmp/tp586d19d5_1348_4b09_aa02_ebe9dffbc96d.wav	 4.005	 4.159	 8000	nb
/tmp/tpcd0d96fd_c16c_466e_8953_d991ad91edf8.wav	 /tmp/tp7383fca9_22db_47d8_b0a0_1f3927e2c3f4.wav	 2.240	 1.847	 8000	nb
/tmp/tp62de6a97_9e7c_43c9_b335_aee120671fa1.wav	 /tmp/tpd98c5ee6_bc08_4146_94ce_2b73424e4094.wav	 4.018	 4.171	 8000	nb
/tmp/tp2322ce77_8fa4_46f3_935b_d17895028b6c.wav	 /tmp/tp2a046af3_1ebd_47c4_aae6_624c7be83b68.wav	 2.276	 1.883	 8000	nb
/tmp/tp15a407f1_e776_4ac4_89e8_3849b262bb5b.wav	 /tmp/tpff000b72_8659_4b11_b278_9bb4e3da5d9e.wav	 4.033	 4.186	 8000	nb
/tmp/tp87ef537d_b815_4332_b692_37bfafb3c92d.wav	 /tmp/tpe0283a20_9f1a_4a5c_b19b_1c14b3c83153.wav	 2.323	 1.933	 8000	nb
/tmp/tp64ce0591_7820_4fe8_98b1_ba96ef01d2af.wav	 /tmp/tp59a8adca_808b_4eb3_bb74_10ef6de1f20f.wav	 4.024	 4.178	 8000	nb
/tmp/tp1e5299d5_dc54_4fde_bdde_7ca43e20bd62.wav	 /tmp/tp7457872b_b755_4492_9b12_5840a7bf5098.wav	 2.310	 1.919	 8000	nb
/tmp/tp766f9fb0_d223_499c_9b13_197932120f38.wav	 /tmp/tp5ed45432_20f1_442e_be38_cacaac7979c1.wav	 4.033	 4.187	 8000	nb
/tmp/tp21654126_c151_45be_bdfb_94fd5f320593.wav	 /tmp/tp8b9dd6db_2d70_4e6f_a929_6fb5b2d87276.wav	 2.334	 1.944	 8000	nb
/tmp/tp983ffd52_b9a6_406d_b84d_4d1ffb47c658.wav	 /tmp/tp0259c929_dede_4a94_be23_bd408de68af5.wav	 3.993	 4.147	 8000	nb
/tmp/tpec3353e1_7faf_47b4_882d_23f780c9af33.wav	 /tmp/tpa675df78_65f3_4b04_a7d4_625174367682.wav	 2.323	 1.933	 8000	nb
/tmp/tp8cdfaa4c_dba6_4469_b5d6_0972ba2f79be.wav	 /tmp/tp78045fbb_1dc9_477b_ab36_4409c663ef1b.wav	 4.012	 4.166	 8000	nb
/tmp/tpe9806c7d_24d2_4e57_aa97_3fc03d76f9dc.wav	 /tmp/tpdc264dd0_41ad_451f_84a1_3d6a57d78c71.wav	 2.291	 1.899	 8000	nb
/tmp/tpb6c114ad_58f9_4009_9ac6_013ac76e453d.wav	 /tmp/tp9dfc1b72_1097_4a29_a3a2_6cb10986390a.wav	 3.962	 4.115	 8000	nb
/tmp/tpcd05fec4_88b9_4b69_8d99_5c4583a19038.wav	 /tmp/tp70a8efd8_6d9e_4228_958e_3bbfd8e964f7.wav	 2.240	 1.847	 8000	nb
/tmp/tpaba0dbd4_a98c_41ee_8d98_8b63309e7f16.wav	 /tmp/tp52d3b7ab_9fa6_4641_80b8_e685de5bb999.wav	 4.025	 4.179	 8000	nb
/tmp/tpddd7a971_e2aa_4f85_9d48_1e96d3790f79.wav	 /tmp/tp838e5773_664e_40dd_8606_44cc09b6843f.wav	 2.295	 1.903	 8000	nb
/tmp/tp3a3912ae_0394_4a54_be1b_bd396c22b8da.wav	 /tmp/tp2af35d1e_ff5b_48c0_add5_a3955ecec465.wav	 4.030	 4.184	 8000	nb
/tmp/tp66d0cdf5_5d9e_441c_83bf_60cb197dd381.wav	 /tmp/tp11af57cf_5b93_49d3_81d5_025c8342143b.wav	 2.259	 1.866	 8000	nb
/tmp/tp7e11f73a_fac5_4332_b3a1_e549a9712079.wav	 /tmp/tp12ccccf4_c397_46db_9572_1fbddaa45f97.wav	 4.016	 4.170	 8000	nb
/tmp/tp0974a7a9_1ef4_4d5f_8010_41f0a9dc0e4b.wav	 /tmp/tp624b6f02_5eab_4892_9579_62b6859cbe14.wav	 2.286	 1.893	 8000	nb
/tmp/tp3dbe9910_ddf1_4a14_a07e_bad48fa9fd7c.wav	 /tmp/tpdda44c56_53f1_4c29_814c_e08a34cfc9f5.wav	 4.007	 4.161	 8000	nb
/tmp/tpa2d3e6e0_dc96_4d86_85c4_03e8c280e4c6.wav	 /tmp/tp97d37173_8957_4d73_82f3_2cf46996123a.wav	 2.261	 1.868	 8000	nb
/tmp/tpb3e1fbd2_6ac7_4b20_84df_396c11891d64.wav	 /tmp/tpbecadcbb_8911_49ad_a258_769ca440eda6.wav	 3.997	 4.151	 8000	nb
/tmp/tp70cf48d2_92a6_43cc_b37e_52dced64ba95.wav	 /tmp/tp9d7ce421_02a7_4ef9_82d5_52982645cb97.wav	 2.305	 1.914	 8000	nb
/tmp/tp954b218c_4489_49dd_b449_98655a4bac3f.wav	 /tmp/tpc728e07d_ede6_4b79_bf21_2e72680c3918.wav	 4.030	 4.184	 8000	nb
/tmp/tp7f405842_9da8_4043_8bac_55e215dc3c5e.wav	 /tmp/tp47239c91_57fc_413a_a677_c4627ad25a0a.wav	 2.274	 1.881	 8000	nb
/tmp/tp674e4546_abe3_4af7_9d01_39cae06b6a3f.wav	 /tmp/tp8ebed9fe_77a0_447c_b4cf_3bb8ee76d3af.wav	 4.025	 4.178	 8000	nb
/tmp/tp82841d10_a6c1_4464_a805_20b90b500aff.wav	 /tmp/tpdf8a4ba2_7f2a_4e83_90af_2d68ddeadb84.wav	 2.309	 1.918	 8000	nb
/tmp/tpe0fe17bf_c50d_475c_a67a_d9ead8046138.wav	 /tmp/tp7953089b_de0e_460c_84d3_91e1f7410f0b.wav	 4.003	 4.156	 8000	nb
/tmp/tp26a18a68_3f4d_405a_b7e2_bfa0d78a00b7.wav	 /tmp/tpff397a07_8e59_4a91_a224_7e41c054d211.wav	 2.304	 1.912	 8000	nb
/tmp/tpf32b41bf_52bf_45d8_9553_382ac4f7d27d.wav	 /tmp/tp33731706_5847_484e_b3b1_7fff39dfaaa8.wav	 4.019	 4.173	 8000	nb
/tmp/tpc31d6830_2b9c_49a6_94a2_878c466f8fc1.wav	 /tmp/tp879d6c88_caff_46b3_ae21_9d9d0c0ecb9f.wav	 2.302	 1.910	 8000	nb
/tmp/tpe8ab2d09_9bba_4561_beeb_e45dd144f477.wav	 /tmp/tp986f1147_3390_4d1c_b3e1_6e5512eef867.wav	 4.036	 4.189	 8000	nb
/tmp/tpa44668e9_acef_469d_9106_55e4f88ea33a.wav	 /tmp/tpa7d417bf_02cb_4f5f_80cc_4bfb1aff9367.wav	 2.288	 1.896	 8000	nb
/tmp/tp82c710a6_2edb_413b_9331_1c1867bcfd7d.wav	 /tmp/tp9df6e7e2_7348_4cad_a26c_88c14edef64a.wav	 4.023	 4.177	 8000	nb
/tmp/tp11067f1a_76f1_4465_b349_9b272e62651f.wav	 /tmp/tp4e038073_3a42_409b_88f4_e0820ac9fe6d.wav	 2.275	 1.882	 8000	nb
/tmp/tp19d6f521_85f1_4ff6_bb02_d63667956f1a.wav	 /tmp/tpb700969b_6aeb_4718_b62f_6c71628cb3b5.wav	 4.045	 4.198	 8000	nb
/tmp/tpd9ac4b58_e1cb_40b7_b497_1a9814c4b8ee.wav	 /tmp/tpd5d339f3_d770_4fd6_aa99_1e5f315e1f4a.wav	 2.307	 1.916	 8000	nb
